"Source","Target"
"glycogen breakdown glycogenolysis","PHKA2"
"glycogen breakdown glycogenolysis","GYG2"
"glycogen breakdown glycogenolysis","PHKA1"
"glycogen breakdown glycogenolysis","PYGM"
"glycogen breakdown glycogenolysis","PYGL"
"glycogen breakdown glycogenolysis","PYGB"
"glycogen breakdown glycogenolysis","PHKB"
"glycogen breakdown glycogenolysis","PHKG2"
"glycogen breakdown glycogenolysis","AGL"
"glycogen breakdown glycogenolysis","GYG1"
"glycogen breakdown glycogenolysis","PHKG1"
"glycogen breakdown glycogenolysis","PGM2L1"
"glycogen breakdown glycogenolysis","PGM2"
"glycogen breakdown glycogenolysis","GAA"
"glycogen breakdown glycogenolysis","CALM1"
"translation","RPS20"
"translation","LARS2"
"translation","SARS"
"translation","RPL26L1"
"translation","MRPS10"
"translation","MRPL43"
"translation","SEC61A1"
"translation","MRPS35"
"translation","MRPS24"
"translation","EIF4B"
"translation","RPL18"
"translation","KARS"
"translation","SEC61A2"
"translation","TRAM1"
"translation","IARS2"
"translation","PABPC1"
"translation","EIF2B3"
"translation","RPL31"
"translation","MRPS34"
"translation","MRPL22"
"translation","RPS5"
"translation","EIF3I"
"translation","MTIF2"
"translation","MRPL28"
"translation","AC004086.1"
"translation","RPLP0"
"translation","MRPS33"
"translation","AARS"
"translation","MRPS18A"
"translation","EIF3L"
"translation","RPL3"
"translation","EIF3D"
"translation","EIF5"
"translation","SRP54"
"translation","EEF1A2"
"translation","MRPS31"
"translation","GSPT1"
"translation","EARS2"
"translation","MTFMT"
"translation","EIF3J"
"translation","EIF3E"
"translation","EEF1D"
"translation","SARS2"
"translation","RPS16"
"translation","MRPL4"
"translation","RPS19"
"translation","RPL18A"
"translation","GARS"
"translation","EIF3B"
"translation","AIMP2"
"translation","MRPL32"
"translation","EIF4H"
"translation","SEC61B"
"translation","EIF3A"
"translation","RPL28"
"translation","RPL19"
"translation","MRPL27"
"translation","RPL34"
"translation","CARS"
"translation","RPS13"
"translation","EIF2B1"
"translation","MRPL51"
"translation","MTRF1L"
"translation","MRPL18"
"translation","RPS12"
"translation","MRPL2"
"translation","HARS2"
"translation","MRPS30"
"translation","MRPS27"
"translation","TARS"
"translation","RARS"
"translation","RPL24"
"translation","MRPL3"
"translation","SSR3"
"translation","EIF4G1"
"translation","SPCS1"
"translation","EEF1B2"
"translation","EIF2B4"
"translation","RPS15"
"translation","MRPL19"
"translation","DARS"
"translation","FARSB"
"translation","MRPL37"
"translation","RPL22"
"translation","WARS2"
"translation","MRPS15"
"translation","DARS2"
"translation","RPS25"
"translation","SPCS2"
"translation","RPN2"
"translation","EIF2B2"
"translation","MRPS14"
"translation","ETF1"
"translation","RPL21"
"translation","MTIF3"
"translation","MRPS2"
"translation","RPL5"
"translation","TSFM"
"translation","AARS2"
"translation","RPS10"
"translation","SSR1"
"translation","EEF1E1"
"translation","MRPS7"
"translation","RPL23"
"translation","MRPS26"
"translation","EIF2S2"
"translation","MRPS12"
"translation","SPCS3"
"translation","RPS4Y1"
"translation","RPL36"
"translation","MRPL34"
"translation","EIF2S3"
"translation","EIF3G"
"translation","MRPS25"
"translation","RPL27"
"translation","PTCD3"
"translation","MRPL35"
"translation","SEC61G"
"translation","ERAL1"
"translation","DAP3"
"translation","LARS"
"translation","EIF2S1"
"translation","MRPS36"
"translation","RPS15A"
"translation","NARS"
"translation","YARS"
"translation","CARS2"
"translation","MRPL44"
"translation","MRPS9"
"translation","MRPL47"
"translation","EPRS"
"translation","MRPL50"
"translation","RPL35"
"translation","RPS6"
"translation","VARS2"
"translation","NARS2"
"translation","MRPL15"
"translation","RPLP1"
"translation","RPS24"
"translation","PPA2"
"translation","YARS2"
"translation","WARS"
"translation","SRP14"
"translation","SEC11A"
"translation","RPL3L"
"translation","RPS2"
"translation","RPS11"
"translation","RPL13A"
"translation","RPL11"
"translation","RPS8"
"translation","MRPL24"
"translation","TARS2"
"translation","MRPL9"
"translation","SRP9"
"translation","RPS27A"
"translation","MRPS5"
"translation","RPL32"
"translation","SRPRB"
"translation","EIF2B5"
"translation","RPS3A"
"translation","RPL37"
"translation","FARS2"
"translation","RARS2"
"translation","RPL10"
"translation","MRPS28"
"translation","RPL7"
"translation","EIF3H"
"translation","MRRF"
"translation","RPL7A"
"translation","EIF3M"
"translation","RPS3"
"translation","MRPL49"
"translation","FAU"
"translation","EIF4E"
"translation","SRP19"
"translation","MRPL39"
"translation","OXA1L"
"translation","N6AMT1"
"translation","RPL30"
"translation","EEF1A1"
"translation","EIF4A2"
"translation","MRPL17"
"translation","EIF5B"
"translation","MRPL10"
"translation","RPL8"
"translation","EIF4A1"
"translation","RPL26"
"translation","RPL29"
"translation","PARS2"
"translation","MRPL55"
"translation","MRPS18C"
"translation","SSR2"
"translation","RPL22L1"
"translation","RPL9"
"translation","RPN1"
"translation","RPL39L"
"translation","AIMP1"
"translation","APEH"
"translation","GFM2"
"translation","RPS14"
"translation","RPL10L"
"translation","RPL36AL"
"translation","RPL27A"
"translation","SEC11C"
"translation","MRPL16"
"translation","MARS"
"translation","RPL13"
"translation","EEF2"
"translation","MRPL58"
"translation","SRP68"
"translation","RPSA"
"translation","GFM1"
"translation","MRPL1"
"translation","HARS"
"translation","RPS9"
"translation","MRPL36"
"translation","RPS21"
"translation","RPS7"
"translation","QARS"
"translation","MRPL13"
"translation","CHCHD1"
"translation","MRPL52"
"translation","RPL38"
"translation","TRMT112"
"translation","MRPL57"
"translation","EIF1AX"
"translation","RPL4"
"translation","MRPL11"
"translation","RPL15"
"translation","SRP72"
"translation","MRPS22"
"translation","EIF3F"
"translation","MRPL48"
"translation","AURKAIP1"
"translation","RPLP2"
"translation","RPS27"
"translation","TUFM"
"translation","EIF3K"
"translation","FARSA"
"translation","GADD45GIP1"
"translation","PPA1"
"translation","SSR4"
"translation","MRPL14"
"translation","MRPS23"
"translation","MRPS11"
"translation","MRPL41"
"translation","MRPS16"
"translation","RPS17"
"translation","RPL35A"
"translation","SRPRA"
"translation","MRPL54"
"translation","EIF3C"
"translation","RPS27L"
"translation","MRPL30"
"translation","MRPL40"
"translation","RPS23"
"translation","EIF4EBP1"
"translation","RPL14"
"translation","GSPT2"
"translation","IARS"
"translation","MRPL21"
"translation","RPS26"
"translation","RPL37A"
"translation","RPL12"
"translation","MRPL42"
"translation","RPS4X"
"translation","RPL23A"
"translation","RPL10A"
"translation","RPL39"
"translation","MRPL38"
"translation","VARS"
"translation","MRPS18B"
"translation","MRPL53"
"translation","MT-RNR2"
"translation","MT-RNR1"
"translation","RPS29"
"translation","MRPL23"
"translation","UBA52"
"translation","RPL41"
"translation","RPS18"
"translation","RPS28"
"translation","MRPS17"
"translation","RPL36A"
"translation","MRPL20"
"translation","MRPL33"
"translation","MRPS6"
"translation","DDOST"
"translation","MARS2"
"translation","EEF1G"
"translation","MRPL46"
"translation","MRPL12"
"translation","RPL17"
"translation","MRPS21"
"translation","MRPL45"
"translation","RPS4Y2"
"pyrimidine catabolism","UPP2"
"pyrimidine catabolism","TYMP"
"pyrimidine catabolism","UPB1"
"pyrimidine catabolism","AGXT2"
"pyrimidine catabolism","NT5C1A"
"pyrimidine catabolism","NT5C3A"
