"Id","Label","Class"
"Formation of Fibrin Clot (Clotting Cascade)","Formation of Fibrin Clot (Clotting Cascade)","Term"
"Lipid digestion, mobilization, and transport","Lipid digestion, mobilization, and transport","Term"
"ISG15 antiviral mechanism","ISG15 antiviral mechanism","Term"
"Cellular response to heat stress","Cellular response to heat stress","Term"
"SUMO E3 ligases SUMOylate target proteins","SUMO E3 ligases SUMOylate target proteins","Term"
"Phase 1 - Functionalization of compounds","Phase 1 - Functionalization of compounds","Term"
"Histidine, lysine, phenylalanine, tyrosine, proline and tryptophan catabolism","Histidine, lysine, phenylalanine, tyrosine, proline and tryptophan catabolism","Term"
"Amine-derived hormones","Amine-derived hormones","Term"
"tRNA Aminoacylation","tRNA Aminoacylation","Term"
"Metabolism of water-soluble vitamins and cofactors","Metabolism of water-soluble vitamins and cofactors","Term"
"p75 NTR receptor-mediated signalling","p75 NTR receptor-mediated signalling","Term"
"Neurotransmitter Release Cycle","Neurotransmitter Release Cycle","Term"
"ABC-family proteins mediated transport","ABC-family proteins mediated transport","Term"
"Surfactant metabolism","Surfactant metabolism","Term"
"Visual phototransduction","Visual phototransduction","Term"
"Bile acid and bile salt metabolism","Bile acid and bile salt metabolism","Term"
"Arachidonic acid metabolism","Arachidonic acid metabolism","Term"
"Hyaluronan metabolism","Hyaluronan metabolism","Term"
"Potassium Channels","Potassium Channels","Term"
"Regulation of insulin secretion","Regulation of insulin secretion","Term"
"Disorders of transmembrane transporters","Disorders of transmembrane transporters","Term"
"Peroxisomal lipid metabolism","Peroxisomal lipid metabolism","Term"
"Iron uptake and transport","Iron uptake and transport","Term"
"Phase II conjugation","Phase II conjugation","Term"
"Effects of PIP2 hydrolysis","Effects of PIP2 hydrolysis","Term"
"Synthesis of PC","Synthesis of PC","Term"
"Regulation of actin dynamics for phagocytic cup formation","Regulation of actin dynamics for phagocytic cup formation","Term"
"Myogenesis","Myogenesis","Term"
"Netrin-1 signaling","Netrin-1 signaling","Term"
"Diseases of metabolism","Diseases of metabolism","Term"
"Regulation of cholesterol biosynthesis by SREBP (SREBF)","Regulation of cholesterol biosynthesis by SREBP (SREBF)","Term"
"Branched-chain amino acid catabolism","Branched-chain amino acid catabolism","Term"
"Unfolded Protein Response (UPR)","Unfolded Protein Response (UPR)","Term"
"Keratan sulfate/keratin metabolism","Keratan sulfate/keratin metabolism","Term"
"Diseases of glycosylation","Diseases of glycosylation","Term"
"ECM proteoglycans","ECM proteoglycans","Term"
"Peptide hormone metabolism","Peptide hormone metabolism","Term"
"Sphingolipid metabolism","Sphingolipid metabolism","Term"
"Apoptotic execution  phase","Apoptotic execution  phase","Term"
"Chemokine receptors bind chemokines","Chemokine receptors bind chemokines","Term"
"Pyruvate metabolism and Citric Acid (TCA) cycle","Pyruvate metabolism and Citric Acid (TCA) cycle","Term"
"EPH-Ephrin signaling","EPH-Ephrin signaling","Term"
"RMTs methylate histone arginines","RMTs methylate histone arginines","Term"
"Non-integrin membrane-ECM interactions","Non-integrin membrane-ECM interactions","Term"
"Activation of NMDA receptor upon glutamate binding and postsynaptic events","Activation of NMDA receptor upon glutamate binding and postsynaptic events","Term"
"Signaling by NODAL","Signaling by NODAL","Term"
"Signaling by BMP","Signaling by BMP","Term"
"Metabolism of nucleotides","Metabolism of nucleotides","Term"
"Signaling by NOTCH1","Signaling by NOTCH1","Term"
"Growth hormone receptor signaling","Growth hormone receptor signaling","Term"
"Death Receptor Signalling","Death Receptor Signalling","Term"
"Nuclear signaling by ERBB4","Nuclear signaling by ERBB4","Term"
"Collagen formation","Collagen formation","Term"
"Interferon alpha/beta signaling","Interferon alpha/beta signaling","Term"
"GABA receptor activation","GABA receptor activation","Term"
"Opioid Signalling","Opioid Signalling","Term"
"Class B/2 (Secretin family receptors)","Class B/2 (Secretin family receptors)","Term"
"Miscellaneous transport and binding events","Miscellaneous transport and binding events","Term"
"Transcriptional regulation of white adipocyte differentiation","Transcriptional regulation of white adipocyte differentiation","Term"
"Glucose metabolism","Glucose metabolism","Term"
"Amine ligand-binding receptors","Amine ligand-binding receptors","Term"
"Platelet Aggregation (Plug Formation)","Platelet Aggregation (Plug Formation)","Term"
"RIG-I/MDA5 mediated induction of IFN-alpha/beta pathways","RIG-I/MDA5 mediated induction of IFN-alpha/beta pathways","Term"
"Cytosolic sensors of pathogen-associated DNA","Cytosolic sensors of pathogen-associated DNA","Term"
"MyD88-independent TLR3/TLR4 cascade","MyD88-independent TLR3/TLR4 cascade","Term"
"Pre-NOTCH Expression and Processing","Pre-NOTCH Expression and Processing","Term"
"TP53 Regulates Metabolic Genes","TP53 Regulates Metabolic Genes","Term"
"Oxidative Stress Induced Senescence","Oxidative Stress Induced Senescence","Term"
"Synthesis of PA","Synthesis of PA","Term"
"COPI-independent Golgi-to-ER retrograde traffic","COPI-independent Golgi-to-ER retrograde traffic","Term"
"NCAM1 interactions","NCAM1 interactions","Term"
"Integrin cell surface interactions","Integrin cell surface interactions","Term"
"Heparan sulfate/heparin (HS-GAG) metabolism","Heparan sulfate/heparin (HS-GAG) metabolism","Term"
"Glyoxylate metabolism and glycine degradation","Glyoxylate metabolism and glycine degradation","Term"
"CLEC7A (Dectin-1) signaling","CLEC7A (Dectin-1) signaling","Term"
"TP53 Regulates Transcription of Cell Death Genes","TP53 Regulates Transcription of Cell Death Genes","Term"
"Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways","Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways","Term"
"Trafficking of AMPA receptors","Trafficking of AMPA receptors","Term"
"Steroid hormones","Steroid hormones","Term"
"GPVI-mediated activation cascade","GPVI-mediated activation cascade","Term"
"Deactivation of the beta-catenin transactivating complex","Deactivation of the beta-catenin transactivating complex","Term"
"Translocation of GLUT4 to the plasma membrane","Translocation of GLUT4 to the plasma membrane","Term"
"Signaling by ERBB2","Signaling by ERBB2","Term"
"Signaling by PTK6","Signaling by PTK6","Term"
"Intrinsic Pathway for Apoptosis","Intrinsic Pathway for Apoptosis","Term"
"Regulation of TP53 Expression and Degradation","Regulation of TP53 Expression and Degradation","Term"
"Regulation of TP53 Activity through Acetylation","Regulation of TP53 Activity through Acetylation","Term"
"Negative regulation of the PI3K/AKT network","Negative regulation of the PI3K/AKT network","Term"
"Costimulation by the CD28 family","Costimulation by the CD28 family","Term"
"Regulation of beta-cell development","Regulation of beta-cell development","Term"
"eNOS activation and regulation","eNOS activation and regulation","Term"
"Metabolism of porphyrins","Metabolism of porphyrins","Term"
"Mitochondrial biogenesis","Mitochondrial biogenesis","Term"
"Transport of vitamins, nucleosides, and related molecules","Transport of vitamins, nucleosides, and related molecules","Term"
"Binding and Uptake of Ligands by Scavenger Receptors","Binding and Uptake of Ligands by Scavenger Receptors","Term"
"L1CAM interactions","L1CAM interactions","Term"
"Amino acid synthesis and interconversion (transamination)","Amino acid synthesis and interconversion (transamination)","Term"
"Biosynthesis of the N-glycan precursor (dolichol lipid-linked oligosaccharide, LLO) and transfer to a nascent protein","Biosynthesis of the N-glycan precursor (dolichol lipid-linked oligosaccharide, LLO) and transfer to a nascent protein","Term"
"Macroautophagy","Macroautophagy","Term"
"Signaling by Hippo","Signaling by Hippo","Term"
"Tie2 Signaling","Tie2 Signaling","Term"
"COPII (Coat Protein 2) Mediated Vesicle Transport","COPII (Coat Protein 2) Mediated Vesicle Transport","Term"
"Uptake and actions of bacterial toxins","Uptake and actions of bacterial toxins","Term"
"The role of Nef in HIV-1 replication and disease pathogenesis","The role of Nef in HIV-1 replication and disease pathogenesis","Term"
"trans-Golgi Network Vesicle Budding","trans-Golgi Network Vesicle Budding","Term"
"EGFR downregulation","EGFR downregulation","Term"
"MAP2K and MAPK activation","MAP2K and MAPK activation","Term"
"Amyloid fiber formation","Amyloid fiber formation","Term"
